key_value	cited	unit	genre	japanese	eng1	eng2	eng3
GU011S023	1	11	02_Present perfect and past 1	外出するときは傘が必要です。 雨が降っている。	You'll need an umbrella when you go out. It's raining.		
GU011S024	1	11	02_Present perfect and past 1	天気はひどいです。 一日中雨が降っています。	The weather is awful. It's been raining all day.		
GU011S025	1	11	02_Present perfect and past 1	私はあなたのバイクが好きです。 どのくらいあなたはそれを持っていました？	I like your motorbike. How long have you had it?		
GU011S026	1	11	02_Present perfect and past 1	リサはドイツにいます。 彼女は出張でそこにいます。	Lisa is in Germany. She's there on a business trip.		
GU011S027	1	11	02_Present perfect and past 1	ケイトはオーストラリアにいます。 彼女は6月からそこにいます。	Kate is in Australia. She's been there since June.		
GU011S028	1	11	02_Present perfect and past 1	ロバートはここに長年住んでいます。 彼はその街をよく知っています。	Robert has lived here a long time. He knows the city well.		
GU011S029	1	11	02_Present perfect and past 1	遅くなってごめんなさい。 長い間待っていましたか？	I'm sorry I'm late. Have you been waiting long?		
GU011S030	1	11	02_Present perfect and past 1	引っ越してしまいました。 私たちは今ニューストリートに住んでいます。	We've moved. We're living in New Street now.		
GU011S031	1	11	02_Present perfect and past 1	この帽子をずっと前に買いました。 私は長年それを持っていました。	I bought this hat a long time ago. I've had it for ages.		
GU011S032	1	11	02_Present perfect and past 1	私は6か月間英語を勉強しています。	I've been learning English for six months.		
GU011S033	1	11	02_Present perfect and past 1	お昼から雨が降っています。	It's been raining since lunchtime.		
GU011S034	1	11	02_Present perfect and past 1	リチャードは 20 年間同じ仕事をしています。	Richard has been doing the same job for 20 years.		
GU011S035	1	11	02_Present perfect and past 1	どれくらい運転していますか？ 17歳の時から。	How long have you been driving?    Since I was 17.		
GU011S036	1	11	02_Present perfect and past 1	ジェーンと知り合ってどれくらいですか？	How long have you known Jane?		
GU011S037	1	11	02_Present perfect and past 1	私はこの靴を長年履いています。	I've had these shoes for ages.		
GU011S038	1	11	02_Present perfect and past 1	ジュリアはここに長い間住んでいます。	Julia has been living here for a long time.	Julia has lived here for a long time.	
GU011S039	1	11	02_Present perfect and past 1	ここでどれくらい働いていますか？	How long have you been working here?	How long have you worked here?	
GU011S040	1	11	02_Present perfect and past 1	私はずっと田舎に住んでいます。	I've always lived in the country.		
GU011S041	1	11	02_Present perfect and past 1	あなたはどれくらいテニスをしていますか？	How long have you been playing tennis?		
GU011S042	1	11	02_Present perfect and past 1	キャサリンと知り合ってどれくらいですか？	How long have you known Katherine?		
GU011S043	1	11	02_Present perfect and past 1	どれくらいギターのレッスンを受けていますか？	How long have you been having guitar lessons?		
GU011S044	1	11	02_Present perfect and past 1	そのジャケットはどのくらい前から持っていますか？	How long have you had that jacket?		
GU011S045	1	11	02_Present perfect and past 1	どのくらい英語を教えていますか?	How long have you been teaching English?		
GU011S046	1	11	02_Present perfect and past 1	ロンドンにどれくらい住んでいますか？	How long have you lived in London?		
GU011S047	1	11	02_Present perfect and past 1	ジョーは空港でどれくらい働いていますか?	How long has Joe been working at the airport?		
GU011S048	1	11	02_Present perfect and past 1	月曜日以来トムに会っていません。	I haven't seen Tom since Monday.		
GU011S049	1	11	02_Present perfect and past 1	私が彼に会ったのは月曜日が最後だった。	Monday was the last time I saw him.		
GU011S050	1	11	02_Present perfect and past 1	サラはもう何年も電話をしていません。	Sarah hasn't phoned for ages.		
GU011S051	1	11	02_Present perfect and past 1	彼女が最後に電話したのは何年も前のことだ。	the last time she phoned was ages ago.		
GU011S052	1	11	02_Present perfect and past 1	ジェシカが無事であることを願っています。 もう何年も彼女から連絡がありません。	I hope Jessica is OK. I haven't heard from her for ages.		
GU011S053	1	11	02_Present perfect and past 1	最近とても乾燥した天気が続いています。 ここ何週間も雨が降っていません。	The weather has been very dry recently. We haven't had any rain for weeks.		
GU011S054	1	11	02_Present perfect and past 1	できれば電車で旅行したいと思っています。 長い間飛行機に乗っていません。	I prefer to travel by train if possible. I haven't flown for a long time.		
GU011S055	1	11	02_Present perfect and past 1	お腹が空きました。 一日中何も食べていません。	I'm hungry. I haven't eaten anything all day.		
GU011S056	1	11	02_Present perfect and past 1	部屋は本当に汚いです。 しばらく掃除されていませんでした。	The room is really dirty. It hasn't been cleaned for a while.		
GU011S057	1	11	02_Present perfect and past 1	元気ですか？ サムのパーティー以来会っていません。	How are you? I haven't seen you since Sam's party.		
GU011S058	1	11	02_Present perfect and past 1	あなたはまだテニスをしますか？ いいえ、私は何年もテニスをしていません。	"Do you still play tennis?    No, I haven't played tennis for years."		
GU011S059	1	11	02_Present perfect and past 1	あなたはまだサッカーをしていますか？ いいえ、もうサッカーはしません。	"Do you still play football?    No, I don't play football any more."		
GU011S060	1	11	02_Present perfect and past 1	バスを待っていますか？ はい、20分くらい待ってます。	"Are you waiting for the bus?    Yes, I've been waiting about 20 minutes."		
GU011S061	1	11	02_Present perfect and past 1	あなたはテレビをよく見ますか? いいえ、もう何年もテレビを見ていません。	"Do you watch TV a lot?    No, I haven't watched TV for ages."		
GU011S062	1	11	02_Present perfect and past 1	ジョーはテレビを見ていますか? はい、彼は夕方ずっとテレビを見ています。	"Is Joe watching TV?    Yes, he's been watching TV all evening."		
GU011S063	1	11	02_Present perfect and past 1	会社の業績は順調ですか？ いや、長い間利益が出ていない。	"Is the company doing well?    No, it hasn't made a profit for a long time."		
GU011S064	1	11	02_Present perfect and past 1	気分は大丈夫ですか？ いいえ、一日中気分が悪かったです。	"Are you feeling OK?    No, I've been feeling ill all day."		
GU011S065	1	11	02_Present perfect and past 1	海のそばに住むのは好きですか？ はい、私はいつも海のそばに住んでいます。	"Do you like living by the sea?    Yes, I've always lived by the sea."		
GU011S066	1	11	02_Present perfect and past 1	パトリックは結婚していますか？ はい、彼は結婚して10年になります。	"Is Patrick married?    Yes, he has been married for ten years."		
GU011S067	1	11	02_Present perfect and past 1	エイミーは結婚していますか？ はい、彼女はドイツ人男性と結婚しています。	"Is Amy married?    Yes, she is married to a German guy."		
GU011S068	1	11	02_Present perfect and past 1	アンとはよく会いますか？ いいえ、12月以来彼女に会っていません。	"Do you see Ann very often?    No, I haven't seen her since December."		
GU011S069	1	11	02_Present perfect and past 1	メルを知っていますよね？ はい、私たちは長い間お互いを知っています。	"You know Mel, don't you?    Yes we have known each other a long time."		
GU011S070	1	11	02_Present perfect and past 1	マーティンはイタリアに住んでいますね。 はい、そうです。 彼はミラノに住んでいます。	"Martin lives in Italy, doesn't he?    Yes, that's right. He lives in Milan."		
GU011S071	1	11	02_Present perfect and past 1	スーはベルリンに住んでいますね。 はい、彼女はここ数年ベルリンに住んでいます。	"Sue lives in Berlin, doesn't she?    Yes, she has lived in Berlin for the last few years."		
GU011S072	1	11	02_Present perfect and past 1	頭痛があるの？ はい、朝からずっと頭が痛かったです。	"Do you have a headache?    Yes, I have had a headache all morning."		
GU011S073	1	11	02_Present perfect and past 1	ジャックは決して病気ではないですよね？ いいえ、私が彼を知って以来、彼は病気になっていません。	"Jack is never ill, is he?    No, he hasn't been ill since I've known him."		
GU011S074	1	11	02_Present perfect and past 1	いつかニューヨークに行ってみたいですか？ はい、私はいつもそこに行きたいと思っていました。	"Would you like to go to New York one day?    Yes, I have always wanted to go there."		
GU012S001	1	12	02_Present perfect and past 1	私たちは2時間も待っています。	We've been waiting for two hours.		
GU012S002	1	12	02_Present perfect and past 1	私たちは8時から待っています。	We've been waiting since 8 o'clock.		
GU012S003	1	12	02_Present perfect and past 1	サリーはここで 6 か月間働いています。	Sally has been working here for six months.		
GU012S004	1	12	02_Present perfect and past 1	サリーは4月からここで働いています。	Sally has been working here since April.		
GU012S005	1	12	02_Present perfect and past 1	私はトムに3日間会っていません。	I haven't seen Tom for three days.		
GU012S006	1	12	02_Present perfect and past 1	月曜日以来トムに会っていません。	I haven't seen Tom since Monday.		
GU012S007	1	12	02_Present perfect and past 1	私は一週間働いています。	I've been working for a week.		
GU012S008	1	12	02_Present perfect and past 1	私は7時から仕事をしています。	I've been working since 7 o'clock.		
GU012S009	1	12	02_Present perfect and past 1	私は5日間働いています。	I've been working for five days.		
GU012S010	1	12	02_Present perfect and past 1	私は火曜日から仕事をしています。	I've been working since Tuesday.		
GU012S011	1	12	02_Present perfect and past 1	私は長い間働いてきました。	I've been working for a long time.		
GU012S012	1	12	02_Present perfect and past 1	2010年から働いています。	I've been working since 2010.		
GU012S013	1	12	02_Present perfect and past 1	私は20年間働いています。	I've been working for 20 years.		
GU012S014	1	12	02_Present perfect and past 1	あなたに出会ってからずっと働いています。	I've been working since I met you.		
GU012S015	1	12	02_Present perfect and past 1	去年の夏から働いています。	I've been working since last summer.		
GU012S016	1	12	02_Present perfect and past 1	30分も仕事してるんだよ。	I've been working for 30 minutes.		
GU012S017	1	12	02_Present perfect and past 1	3時間も働いてるんだよ。	I've been working for three hours.		
GU012S018	1	12	02_Present perfect and past 1	7月15日から勤務しています。	I've been working since 15 July.		
GU012S019	1	12	02_Present perfect and past 1	2ヶ月間働いています。	I've been working for two months.		
GU012S020	1	12	02_Present perfect and past 1	彼らが結婚してから私は働いています。	I've been working since they got married.		
GU012S021	1	12	02_Present perfect and past 1	お昼から雨が降っています。	It's been raining since lunchtime.		
GU012S022	1	12	02_Present perfect and past 1	サラは 2009 年からパリに住んでいます。	Sarah has lived in Paris since 2009.		
GU012S023	1	12	02_Present perfect and past 1	ポールはブラジルに10年間住んでいます。	Paul has lived in Brazil for ten years.		
GU012S024	1	12	02_Present perfect and past 1	待つのは疲れた。 私たちはここに1時間座っています。	I'm tired of waiting. We've been sitting here for an hour.		
GU012S025	1	12	02_Present perfect and past 1	ケビンは学校を卒業して以来、仕事を探しています。	Kevin has been looking for a job since he left school.		
GU012S026	1	12	02_Present perfect and past 1	このお店はここで50年以上続いています。	This shop has been here for more than 50 years.		
GU012S027	1	12	02_Present perfect and past 1	ジェーンは休暇で不在です。 彼女は金曜日から不在です。	Jane is away on holiday. She's been away since Friday.		
GU012S028	1	12	02_Present perfect and past 1	ジョーはどこにいるのだろうか。 先週以来彼に会っていません。	I wonder where Joe is. I haven't seen him since last week.		
GU012S029	1	12	02_Present perfect and past 1	私はもう何年もパーティーに行っていません。	I haven't been to a party for ages.		
GU012S030	1	12	02_Present perfect and past 1	私は長い間同じ仕事をしてきました。	I've been doing the same job for a long time.		
GU012S031	1	12	02_Present perfect and past 1	彼らは結婚して10年になります。	They've been married for ten years.	They've been married ten years.	
GU012S032	1	12	02_Present perfect and past 1	彼らには10年間休日がなかった。	They haven't had a holiday for ten years.		
GU012S033	1	12	02_Present perfect and past 1	彼らには5年間休暇がありませんでした。	They haven't had a holiday for five years.	They haven't had a holiday in five years.	
GU012S034	1	12	02_Present perfect and past 1	私は生まれてからずっとここに住んでいます。	I've lived here all my life.		
GU012S035	1	12	02_Present perfect and past 1	私たちはこの家に20年以上住んでいます。	We've lived in this house for more than 20 years.		
GU012S036	1	12	02_Present perfect and past 1	私たちはこの家に20年以上住んでいます。	We've lived in this house more than 20 years.		
GU012S037	1	12	02_Present perfect and past 1	もう何年も雨が降っていません。	It hasn't rained for ages.		
GU012S038	1	12	02_Present perfect and past 1	もう何年も雨が降っていません。	It hasn't rained in ages.		
GU012S039	1	12	02_Present perfect and past 1	一日中頑張ってきました。	I've been working hard all day.		
GU012S040	1	12	02_Present perfect and past 1	いつから雨が降り始めましたか？ 1時間前に雨が降り始めました。	When did it start raining?    It started raining an hour ago.		
GU012S041	1	12	02_Present perfect and past 1	１時から雨が降り始めた。	It started raining at 1 o'clock.		
GU012S042	1	12	02_Present perfect and past 1	どれくらい雨が降っていますか？ 1時間ほど雨が降っています。	How long has it been raining?    It's been raining for an hour.		
GU012S043	1	12	02_Present perfect and past 1	1時から雨が降りました。	It's been raining since 1 o'clock.		
GU012S044	1	12	02_Present perfect and past 1	ジョーとキャロルが初めて会ったのはいつですか? 彼らが初めて出会ったのはずっと昔のことだ。	When did Joe and Carol first meet?    They first met a long time ago.		
GU012S045	1	12	02_Present perfect and past 1	彼らが初めて会ったのは学校にいたときでした。	They first met when they were at school.		
GU012S046	1	12	02_Present perfect and past 1	彼らはどれくらい知り合ったんですか？ 彼らは長い間お互いを知っています。	How long have they known each other?    They've known each other for a long time.		
GU012S047	1	12	02_Present perfect and past 1	彼らは学生時代からの知り合いです。	They've known each other since they were at school.		
GU012S048	1	12	02_Present perfect and past 1	マークの調子が良くありません。 彼は日曜日から体調が悪くなり始めた。	Mark isn't well. He started feeling unwell on Sunday.		
GU012S049	1	12	02_Present perfect and past 1	彼は日曜日から体調が悪くなっています。	He's been unwell since Sunday.		
GU012S050	1	12	02_Present perfect and past 1	私の近所のボブとスーは2週間前に休暇に行きました。	"My neighbours, Bob and Sue, went on holiday two weeks ago."		
GU012S051	1	12	02_Present perfect and past 1	ボブとスーは2週間休暇を取っています。	Bob and Sue have been on holiday for two weeks.		
GU012S052	1	12	02_Present perfect and past 1	あなたは頭が痛い。 それはあなたが目覚めたときから始まりました。	You have a headache. It started when you woke up.		
GU012S053	1	12	02_Present perfect and past 1	起きてから頭が痛かった。	I've had a headache since I woke up.		
GU012S054	1	12	02_Present perfect and past 1	スーは仕事で会議中です。 9時からやってます。	Sue is in a meeting at work. It's been going on since 9 o'clock.		
GU012S055	1	12	02_Present perfect and past 1	会議は9時に始まりました。	The meeting started at 9 o'clock.		
GU012S056	1	12	02_Present perfect and past 1	あなたはホテルで働いています。 3週間前に始めたんですね。	You're working in a hotel. You started three weeks ago.		
GU012S057	1	12	02_Present perfect and past 1	私は3週間ホテルで働いています。	I've been working in a hotel for three weeks.		
GU012S058	1	12	02_Present perfect and past 1	サラは結婚しています。 彼女は結婚して1年になります。	Sarah is married. She's been married a year.		
GU012S059	1	12	02_Present perfect and past 1	彼女は1年前に結婚しました。	She got married a year ago.		
GU012S060	1	12	02_Present perfect and past 1	サイモンはあなたの友達です。 初めて会ったのは何年も前ですね。	Simon is a friend of yours. You first met years ago.		
GU012S061	1	12	02_Present perfect and past 1	サイモンと私は何年も前からの知り合いです。	Simon and I have known each other for years.		
GU012S062	1	12	02_Present perfect and past 1	ケイトは日本語を勉強しています。 彼女は9月からこれをやっています。	Kate is learning Japanese. She's been doing this since September.		
GU012S063	1	12	02_Present perfect and past 1	彼女は9月から日本語を勉強し始めました。	She started learning Japanese in September.		
GU012S064	1	12	02_Present perfect and past 1	彼らはいつ結婚しましたか? 10年前。	When did they get married?    Ten years ago.		
GU012S065	1	12	02_Present perfect and past 1	この車はどのくらいの期間乗っていますか？ 5年。	How long have you had this car?    Five years.		
GU012S066	1	12	02_Present perfect and past 1	どのくらい待ちましたか？ ほんの数分です。	How long have you been waiting?    Only a few minutes.		
GU012S067	1	12	02_Present perfect and past 1	コースはいつ始まりましたか? 9月。	When did your course start?    September.		
GU012S068	1	12	02_Present perfect and past 1	アンナはいつロンドンに到着しましたか。 先週。	When did Anna arrive in London?    Last week.		
GU012S069	1	12	02_Present perfect and past 1	知り合ってどれくらいですか？ 長い間。	How long have you known each other?    A long time.		
GU012S070	1	12	02_Present perfect and past 1	最後にジョーに会ってから2年になります。	It's two years since I last saw Joe.	It's been two years since I last saw Joe.	
GU012S071	1	12	02_Present perfect and past 1	私たちが映画館に行ったのは何年もぶりです。	It's ages since we went to the cinema.	It's been ages since we went to the cinema.	
GU012S072	1	12	02_Present perfect and past 1	ヒル夫人が亡くなってどれくらい経ちますか？	How long is it since Mrs Hill died?	How long has it been since Mrs Hill died?	
GU012S073	1	12	02_Present perfect and past 1	彼女は今どんな顔をしているのだろうか。 最後に彼女に会ってから数年になります。	I wonder what she looks like now. It's a few years since I last saw her.		
GU012S074	1	12	02_Present perfect and past 1	最近は乾燥した天気が続いていますね。 久しぶりに雨が降りました。	The weather has been dry recently. It's been a while since it rained.		
GU012S075	1	12	02_Present perfect and past 1	私は以前ほどサッカーに興味がありません。 試合を観るのは何年ぶりだろう。	I'm not so interested in football as I used to be. It's years since I watched a game.		
GU012S076	1	12	02_Present perfect and past 1	もうまた食べてるの？ 昼食を食べてからまだ1時間しか経っていない。	Are you eating again already? It's only an hour since you had lunch.		
GU012S077	1	12	02_Present perfect and past 1	最近はあまり旅行しません。 どこへも行ってから何年も経ちました。	I don't travel much these days. It's been ages since I went anywhere.		
GU012S078	1	12	02_Present perfect and past 1	コーヒーをやめようとしています。 最後に飲んでから2週間が経ちます。	I'm trying to give up coffee. It's two weeks since I last drank some.		
GU012S079	1	12	02_Present perfect and past 1	長い間結婚式に出席していません。	I haven't been to a wedding for a long time.		
GU012S080	1	12	02_Present perfect and past 1	久しぶりに結婚式に行ってきました。	It's a long time since I went to a wedding.		
GU012S081	1	12	02_Present perfect and past 1	彼らには5年間休暇がありませんでした。	They haven't had a holiday for five years.		
GU012S082	1	12	02_Present perfect and past 1	彼らが休暇を取るのは5年ぶりだ。	It has been five years since they had a holiday.		
GU012S083	1	12	02_Present perfect and past 1	ローラとは一ヶ月以上話していません。	I haven't spoken to Laura for more than a month.		
GU012S084	1	12	02_Present perfect and past 1	ローラと話してから1か月以上が経ちました。	It's more than a month since I spoke to Laura.		
GU012S085	1	12	02_Present perfect and past 1	ジェームスは何年も自転車に乗っていません。 ジェームスが自転車に乗ってから何年も経ちます。	James hasn't ridden a bike for years. It's years since James rode a bike.		
GU012S086	1	12	02_Present perfect and past 1	私たちはしばらくレストランで食事をしていません。	We haven't eaten in a restaurant for a while.		
GU012S087	1	12	02_Present perfect and past 1	久しぶりにレストランで食事をしました。	It's a while since we ate in a restaurant.		
GU012S088	1	12	02_Present perfect and past 1	最後に泳ぎに行ったのはいつですか?	When was the last time you went swimming?		
GU012S089	1	12	02_Present perfect and past 1	泳ぎに行くのは何年ぶりですか？	How long has it been since you went swimming?		
GU013S001	1	13	03_Present perfect and past 2	彼は鍵を紛失してしまいました。	He has lost his key.		
GU013S002	1	13	03_Present perfect and past 2	今、トムは自分の鍵を見つけました。 彼は今それを手に持っています。	Now Tom has found his key. He has it in his hand now.		
GU013S003	1	13	03_Present perfect and past 2	彼は鍵を紛失しましたか? いいえ、彼はそれを見つけました。	"Has he lost his key?    No, he has found it."		
GU013S004	1	13	03_Present perfect and past 2	彼は鍵を紛失しましたか? はい、彼はしました。	"Did he lose his key?    Yes, he did."		
GU013S005	1	13	03_Present perfect and past 2	彼は鍵を失くしましたが、今それを見つけました。	He lost his key but now he has found it.		
GU013S006	1	13	03_Present perfect and past 2	彼らは去ってしまいました。 彼らは金曜日に戻ってきます。	They've gone away. They'll be back on Friday.		
GU013S007	1	13	03_Present perfect and past 2	彼らはどこかへ行ってしまいましたが、今は家に戻っていると思います。	"They went away, but I think they're back at home now."		
GU013S008	1	13	03_Present perfect and past 2	もう雨は止んだので傘は必要ありません。	"It has stopped raining now, so we don't need the umbrella."		
GU013S009	1	13	03_Present perfect and past 2	雨は一時止んでいましたが、また雨が降り始めました。	"It stopped raining for a while, but now it's raining again."		
GU013S010	1	13	03_Present perfect and past 2	携帯電話を紛失してしまいました。 どこかで見たことがありますか？	I've lost my phone. Have you seen it anywhere?		
GU013S011	1	13	03_Present perfect and past 2	スーは買い物に行きました。 彼女は4時頃に戻ってくるでしょう。	Sue has gone shopping. She'll be back around 4 o'clock.		
GU013S012	1	13	03_Present perfect and past 2	木々がたくさん成長してきました。 彼らは今とても背が高くなりました。	The trees have grown a lot. They're very tall now.		
GU013S013	1	13	03_Present perfect and past 2	彼の名前は忘れてしまいました。 ジョーですか、それともジャックですか？	I've forgotten his name. Is it Joe or Jack?		
GU013S014	1	13	03_Present perfect and past 2	トムはツアーガイドの仕事に応募しました。 彼は旅行会社からの連絡を待っているところだ。	Tom has applied for a job as a tour guide. He's waiting to hear from the tour company.		
GU013S015	1	13	03_Present perfect and past 2	サラが到着しました。 彼女は今ここにいます。	Sarah has arrived. She's here now.		
GU013S016	1	13	03_Present perfect and past 2	警察は３人を逮捕した。 彼らは警察署にいます。	The police have arrested three people. They're at the police station.		
GU013S017	1	13	03_Present perfect and past 2	ヘレンは足を怪我しました。 彼女はまともに歩くことができません。	Helen has hurt her foot. She can't walk properly.		
GU013S018	1	13	03_Present perfect and past 2	私は学校でドイツ語を勉強しましたが、今ではほとんど忘れてしまいました。	"I studied German at school, but I have forgotten most of it now."		
GU013S019	1	13	03_Present perfect and past 2	私たちが住んでいる街は大きく変わりました。 今は全く違います。	The town where we live has changed a lot. It's very different now.		
GU013S020	1	13	03_Present perfect and past 2	窓を閉めたのですが、また開いてしまいました。	"I closed the window, but now it's open again."		
GU013S021	1	13	03_Present perfect and past 2	私の自転車はどこですか？ 家の外にありましたが、今はありません。	"Where's my bike? It was outside the house, but it's not there now."		
GU013S022	1	13	03_Present perfect and past 2	新聞を持って行っていいですよ。 もう（読み）終わりました。	You can have the newspaper. I have finished with it.		
GU013S023	1	13	03_Present perfect and past 2	私たちは車を洗ったのに、また汚れてしまった。	"We washed the car, but it's dirty again now."		
GU013S024	1	13	03_Present perfect and past 2	洗濯機を修理しました。 今は正常に動作しています。	I've repaired the washing machine. It's working OK now.		
GU013S025	1	13	03_Present perfect and past 2	サリーに赤ちゃんが生まれました！ それは素晴らしいことです。	Sally has had a baby!    That's great.		
GU013S026	1	13	03_Present perfect and past 2	洗濯機を修理しました。 今は正常に動作しています。	I repaired the washing machine. It's working OK now.		
GU013S027	1	13	03_Present perfect and past 2	モーツァルトは作曲家でした。 彼は600曲以上の音楽を書きました。	Mozart was a composer. He wrote more than 600 pieces of music.		
GU013S028	1	13	03_Present perfect and past 2	私の母はイタリアで育ちました。	My mother grew up in Italy.		
GU013S029	1	13	03_Present perfect and past 2	誰かが新しいタイプの洗濯機を発明しました。 テレビで見ました。	Somebody has invented a new type of washing machine. I saw it on TV.		
GU013S030	1	13	03_Present perfect and past 2	電話を発明したのは誰ですか?	Who invented the telephone?		
GU013S031	1	13	03_Present perfect and past 2	紙を発明したのは誰ですか?	Who invented paper?		
GU013S032	1	13	03_Present perfect and past 2	私の英語は上達しました。 今はずっと良くなりました。	My English has improved. It's much better now.		
GU013S033	1	13	03_Present perfect and past 2	その会社は長い間存在しています。 誰が始めたのか分かりません。	The company has existed for a long time. I don't know who started it.		
GU013S034	1	13	03_Present perfect and past 2	タイタニック号は氷山に衝突して沈没した船でした。	The Titanic was a ship that sank after hitting an iceberg.		
GU013S035	1	13	03_Present perfect and past 2	麻薬はどこでも大きな問題になっています。	Drugs have become a big problem everywhere.		
GU013S036	1	13	03_Present perfect and past 2	前回のオリンピックの男子 100 メートルで優勝したのは誰ですか?	Who won the men's 100 metres at the last Olympic Games?		
GU013S037	1	13	03_Present perfect and past 2	急いで！ 救急車を呼ばなければなりません。 事故が起きたんです。	Quick! We need to call an ambulance. There's been an accident.		
GU013S038	1	13	03_Present perfect and past 2	アルバート・アインシュタインは相対性理論を開発した科学者です。	Albert Einstein was the scientist who developed the theory of relativity.		
GU013S039	1	13	03_Present perfect and past 2	うわー！ 火傷してしまいました。	Ow! I've burnt myself.		
GU013S040	1	13	03_Present perfect and past 2	うわー！ 火傷してしまいました。 どうやってそう（火傷）したのですか？ 熱い皿を拾いました。	Ow! I've burnt myself.    How did you do that?    I picked up a hot dish.		
GU013S041	1	13	03_Present perfect and past 2	ベンについて聞いたことがありますか？ 彼は腕を骨折しました。 そうなのですか？ どうやって事はおこりましたか（骨折しましたか）？ 彼ははしごから落ちた。	Have you heard about Ben? He's broken his arm.    Has he? How did that happen?    He fell off a ladder.		
GU013S042	1	13	03_Present perfect and past 2	鍵を見つけました。 ああ、いいね。 どこで見つけましたか?	"I've found my keys.    Oh, good. Where did you find them?"		
GU013S043	1	13	03_Present perfect and past 2	それらは私のバッグの底にありました。	They were at the bottom of my bag.		
GU013S044	1	13	03_Present perfect and past 2	A: 見て！ 誰かがソファーに何かをこぼしてしまいました。 B: 私じゃないです。 C: 私はやってません。 A: さて、それでは誰がやったのでしょうか？	"Look! Somebody has spilt something on the sofa.    It wasn't  me. I didn't do it.    Well, who did it then?"		
GU013S045	1	13	03_Present perfect and past 2	新しい靴を買いました。 あなたはそれらを好きですか？ はい、それらは素晴らしいです。 どこで購入しましたか? 市場で。 とても安かったです。	"I've bought some new shoes. Do you like them?    Yes, they're great. Where did you buy them?    At the market. They were very cheap."		
GU014S001	1	14	03_Present perfect and past 2	昨日はとても寒かったです。	It was very cold yesterday.		
GU014S002	1	14	03_Present perfect and past 2	ポールとルーシーは10分前に到着しました。	Paul and Lucy arrived ten minutes ago.		
GU014S003	1	14	03_Present perfect and past 2	子供の頃、甘いものをたくさん食べましたか？	Did you eat a lot of sweets when you were a child?		
GU014S004	1	14	03_Present perfect and past 2	昨夜遅くに帰宅しました。 私はとても疲れていて、すぐに寝てしまいました。	I got home late last night. I was very tired and went straight to bed.		
GU014S005	1	14	03_Present perfect and past 2	あなたの友達はいつ到着しましたか？	When did your friends arrive?		
GU014S006	1	14	03_Present perfect and past 2	何時に仕事を終えましたか？	What time did you finish work?		
GU014S007	1	14	03_Present perfect and past 2	トムは鍵をなくしてしまいました。 彼は家に入ることができません。	Tom has lost his key. He can't get into the house.		
GU014S008	1	14	03_Present perfect and past 2	トムは昨日鍵をなくしました。 彼は家に入ることができなかった。	Tom lost his key yesterday. He couldn't get into the house.		
GU014S009	1	14	03_Present perfect and past 2	カーラはここにいますか、それとも去ってしまいましたか?	Is Carla here or has she left?		
GU014S010	1	14	03_Present perfect and past 2	カルラは何時に出発しましたか?	What time did Carla leave?		
GU014S011	1	14	03_Present perfect and past 2	ローラは学校を辞めました。 彼女は今大学に通っています。	Laura has left school. She's now at university.		
GU014S012	1	14	03_Present perfect and past 2	新しい車を購入しました。 ぜひ見に来てください。	I've bought a new car. You must come and see it.		
GU014S013	1	14	03_Present perfect and past 2	マイクを見たことがありますか？ 彼と話さなければなりません。	Have you seen Mike? I need to talk to him.		
GU014S014	1	14	03_Present perfect and past 2	リサは運転試験に合格しました。 彼女は今、運転することを許可されています。	Lisa has passed her driving test. She's allowed to drive now.		
GU014S015	1	14	03_Present perfect and past 2	トムは出かけました。 彼はすぐに戻ってきます。	Tom has gone out. He'll be back soon.		
GU014S016	1	14	03_Present perfect and past 2	昨日の午後、サムから電話がありました。	Sam called me yesterday afternoon.		
GU014S017	1	14	03_Present perfect and past 2	昨夜、面白い夢を見ました。	I had an interesting dream last night.		
GU014S018	1	14	03_Present perfect and past 2	この橋はいつ建設されましたか?	When was this bridge built?		
GU014S019	1	14	03_Present perfect and past 2	私が彼に会ったとき、マークは機嫌が悪かった。	Mark was in a bad mood when I saw him.		
GU014S020	1	14	03_Present perfect and past 2	月曜日の夜、あなたはどこにいましたか？	Where were you on Monday evening?		
GU014S021	1	14	03_Present perfect and past 2	会議は何時に終わりましたか?	What time did the meeting finish?		
GU014S022	1	14	03_Present perfect and past 2	私は一週間前に新しい仕事を始めました。	I started my new job a week ago.		
GU014S023	1	14	03_Present perfect and past 2	今日はたくさんの仕事をしました。	I've done a lot of work today.		
GU014S024	1	14	03_Present perfect and past 2	昨日はたくさんの仕事をしました。	I did a lot of work yesterday.		
GU014S025	1	14	03_Present perfect and past 2	今週は雨が降りませんでした。	It hasn't rained this week.		
GU014S026	1	14	03_Present perfect and past 2	今朝アンナに会いましたか？	Have you seen Anna this morning?		
GU014S027	1	14	03_Present perfect and past 2	最近ティムに会ったことがありますか？	Have you seen Tim recently?		
GU014S028	1	14	03_Present perfect and past 2	2010年からここで働いています。	I've been working here since 2010.		
GU014S029	1	14	03_Present perfect and past 2	先週は雨が降りませんでした。	It didn't rain last week.		
GU014S030	1	14	03_Present perfect and past 2	今朝アンナに会いましたか？	Did you see Anna this morning?		
GU014S031	1	14	03_Present perfect and past 2	日曜日にティムに会いましたか？	Did you see Tim on Sunday?		
GU014S032	1	14	03_Present perfect and past 2	私たちは2010年から2012年までロンドンに住んでいました。	We lived in London from 2010 to 2012.		
