key_value	cited	unit	japanese	eng1	eng2	eng3
PS20U05S065	1	5	契約書にサインする	sign a contract		
PS20U05S066	1	5	安全基準	safety standards		
PS20U05S067	1	5	親類を訪問する	visit one’s relatives		
PS20U05S068	1	5	活動的な生活を送る	lead an active life		
PS20U05S069	1	5	ストレスの多い仕事	a stressful job		
PS20U05S070	1	5	肯定的な反応	positive feedback		
PS20U05S071	1	5	喫煙の危険性を知っている	be aware of the dangers of smoking		
PS20U05S072	1	5	どちらの場合にも	in either case		
PS20U05S073	1	5	規則正しい間隔で	at regular intervals		
PS20U05S074	1	5	個人授業，プライベートレッスン	a private lesson		
PS20U05S075	1	5	この本は読むに値する。	This book is worth reading.		
PS20U05S076	1	5	フレックス制で働く	work flexible hours		
PS20U05S077	1	5	個々の事例	an individual case		
PS20U05S078	1	5	電子機器	an electronic device		
PS20U05S079	1	5	暴力的なテレビゲーム	a violent video game		
PS20U05S080	1	5	教育的な学習ツール	an educational learning tool		
PS20U05S081	1	5	裕福な家庭	a wealthy family		
PS20U05S082	1	5	普通の服で	in ordinary dress		
PS20U05S083	1	5	身体能力	physical ability		
PS20U05S084	1	5	魅力的な値段	an attractive price		
PS20U05S085	1	5	持ち運びできる電気ヒーター	a portable electric heater		
PS20U05S086	1	5	雨は降りそうにもない。	It is unlikely to rain.		
PS20U05S087	1	5	不動産代理店	a real-estate agency		
PS20U05S088	1	5	伝統的に元旦に行われる	be traditionally held on New Year’s Day		
PS20U05S089	1	5	その件をさらに調査する	investigate the case further		
PS20U05S090	1	5	急速に成長している市場	a rapidly growing market		
PS20U05S091	1	5	適切な身なりをしている	be dressed properly		
PS20U05S092	1	5	事実として，町中に多くの監視カメラがある。	Indeed，there are many security cameras in town.		
PS20U05S093	1	5	ほかの人とは違った考え方をする	think differently from others		
PS20U05S094	1	5	その課題はほとんどできている。	The assignment is mostly done.		
PS20U05S095	1	5	彼の誕生日を完全に忘れる	completely forget his birthday		
PS20U05S096	1	5	徐々に改善する	gradually improve		
PS20U05S097	1	5	劇的に拡大する	dramatically expand		
PS20U05S098	1	5	時間外に働く，残業する	work overtime		
PS20U05S099	1	5	自由に話す	speak freely		
PS20U05S100	1	5	私の兄弟のどちらもトマトが好きではない。	Neither of my brothers likes tomatoes.		
