key_value	cited	unit	japanese	eng1	eng2	eng3
NBU11S011	1	11	(ごめんなさい、小銭がなくて。10ポンド札でも大丈夫ですか)	"Sorry, I don't have any small change. Is a 10 pounds note all right?"		
NBU11S012	1	11	(5ポンド持ってる?)	Have you got a fiver?		
NBU11S013	1	11	(そのバーガーは 10ポンドだった)	The burger was a tenner.		
NBU11S014	1	11	(20ポンド貸してくれる?)	Could you lend me 20 quid?		
NBU11S015	1	11	(彼の新車は1万5000ポンドだった)	His new car cost 15 grand.		
NBU11S016	1	11	(紅茶も付いてきますか)	Does this come with a tea?		
NBU11S017	1	11	(今日はチーズベーグルはありますか)	Have you got cheese bagels today?		
NBU11S018	1	11	お金がない。	I haven't got the dosh.		
NBU12S001	1	12	ユキとジャンポールはベンチに座っておしゃべリをしています。	Yuki and Jean-Paul are sitting on the bench chatting.		
NBU12S002	1	12	J: スクールが金曜日にイタリアからの新入生を歓迎するパーティーを開くけど、参加する?	J : The school is hosting a party to welcome the new students from Italy on Friday. Will you be joining?		
NBU12S003	1	12	Y:もちろん、行くわ。食べ物や飲み物を持参する必要はあるのかしら。	"Y : Sure, I will. Do we need to bring food or drinks?"		
NBU12S004	1	12	J:特にその必要はないけど、貢献してもらえるのならありがたいとハリーが言っていたよ。	"J : Harry said that we don't really have to, but if we want to contribute, that would be great."		
NBU12S005	1	12	Y:わかった。じゃあ、いかにも日本らしいものを持って行くわ。	Y : All right. I'll bring something typically Japanese.		
NBU12S006	1	12	J:(パーティーで)すごいね。この食べ物は何と呼ばれているの。	J : (At the party.) Looks amazing. What's this food called?		
NBU12S007	1	12	Y:Norimaki(海苔巻き)、巻き寿司よ。日本から食材を持って来たので、それで作ったの。気に入ってもらえるとうれしいな。ぜひ食べてみて。	"Y : It's norimaki or rolled sushi. I'd brought some ingredients from Japan, so I made it with them. I hope you'll like it. Please have a try."		
NBU12S008	1	12	J:ありがとう、ユキ。うわ一、おいしい!巻いてある黒いシートは何?	"J : Thanks, Yuki. Wow, tastes good! What's the black sheet wrapped around it?"		
NBU12S009	1	12	Y:ああ、それはNori(海苔)という日本の海藻。少し塩気があるでしょ。	"Y : Ah, it's Japanese seaweed called nori. Isn't it a little savoury?"		
NBU12S010	1	12	J:うん。Norimakiは、間違いなく僕のお気に入りの食べ物の仲間入りだな。もっと食べていい? お腹が空いてきちゃった。	"J : Yeah. Norimaki is my new favourite food, definitely. Can I have more? I'm getting hungrier."		
NBU12S011	1	12	Y:もちろん。お好きなだけどうぞ!	Y : Sure. Be my guest!		
NBU12S012	1	12	(すき焼きはスライスした牛肉、豆腐、野菜、きのこなどを入れた日本の鍋です。醤油に砂糖を加えたタレで調理します)	"Sukiyaki is a Japanese hot pot with slices of beef, tofu, vegetables, mushrooms and so on. It's cooked in a sauce of soy sauce with sugar."		
NBU12S013	1	12	(私たちはご飯や味噌汁の器を片手で持ち上げて食べます)	We lift the rice or miso soup bowl with one hand when we eat it.		
NBU12S014	1	12	(私はいつも箸を使うけど、お寿司を指でつまんでもいいんですよ)	"I usually use chopsticks, but you can eat sushi with your fingers."		
NBU12S015	1	12	(麺を食べながらズーズーと音を立ててみて。日本では決して行儀の悪いことじゃないから)	Try making noises when you eat noodles. It's not considered bad manners at all in Japan.		
NBU12S016	1	12	(鳥の出汁はラーメンスープによく使われます)	Chicken broth is often used for ramen soup.		
NBU12S017	1	12	この日本食は簡単に作れるよ。	This Japanese food is a doddle to cook.		
NBU12S018	1	12	(海苔=日本の海藻)	nori or Japanese seaweed		
NBU12S019	1	12	(刺身=生魚)	sashimi or raw fish		
NBU12S020	1	12	(おにぎり=お米をボール状にしたもの)	onigiri or rice ball		
NBU12S021	1	12	(焼き鳥=直火で焼いた鳥肉を串に刺したもの)	yakitori or grilled chicken on a skewer		
NBU12S022	1	12	(味噌汁=お味噌のスープ)	misoshiru or miso soup		
NBU12S023	1	12	(漬物=酢漬けの野菜)	tsukemono or pickled vegetables		
NBU12S024	1	12	(卵焼き=丸めたオムレツ)	tamagoyaki or rolled omelette		
NBU13S001	1	13	放課後、ユキは先生やクラスメートと地元のパブにいます。	Yuki is at a local pub with her teacher and classmates after school.		
NBU13S002	1	13	H:さて、ユキ、ロンドンでの新しい生活はどんな感じかな?	"H : So, Yuki, how's everything going in London?"		
NBU13S003	1	13	Y:正直、まだ緊張しています。でも、こちらの生活にも少しずつ慣れてきました。ホストファミリーのルーシーとトニーは親切でフレンドリーですし、イギリス文化やライフスタイルについていろいろと教えてくれます。学校の勉強も楽しいですよ。	"Y : I'm still nervous, to be honest. But I'm getting used to my new life bit by bit. My host family, Lucy and Tony, are kind and friendly, and they teach me a lot about British culture and lifestyle. I do enjoy studying at school, too."		
NBU13S004	1	13	H:すばらしい。よし、みんなで乾杯しよう。ようこそロンドンへ、ユキ。乾杯!	"H : Excellent. OK, everyone, let's toast. Welcome to London, Yuki. Cheers!"		
NBU13S005	1	13	Y:乾杯!んん?このビール、冷たくない。というか、ちょっとぬるい。	Y : Cheers! Hum .... this beer isn't cold. I mean ... it's a little warm.		
NBU13S006	1	13	H:イギリスでは、エールのようなビールは常温で提供されることはよくあるんだ。	"H : Oh, in the UK, beer like ale is often served at room temperature. "		
NBU13S007	1	13	Y:それは興味深いです。日本ではいつも冷たいビールを飲むんですけど、たいていの日本人はキンキンに冷えたビールが最高においしいと感じているんじゃないかしら。	"Y : That's interesting. I always drink cold beer in Japan, and many Japanese people think beer is tastiest when it's ice-cold."		
NBU13S008	1	13	H:違うタイプのビール、例えばラガーはイギリスでも冷えているね。エールの保存に最も適した温度が室温であると考えられていることから、パブではぬるめに出されるというわけ。	"H : Other types of beer, let's say, lager is served cold in the UK, too. The best temperature for storing ale is said to be room temperature. That's why it's served warm at the pub."		
NBU13S009	1	13	Y:そうなんですね。よし、ロンドンにいる間にいろんなビールを飲んじゃおう!	"Y : I see. OK, I'll try all sorts of beer while I'm in London!"		
NBU13S010	1	13	(どのパブに行きたい?)	Which pub do you fancy?		
NBU13S011	1	13	(ビールを飲みに行こう)	Let's go for a pint.		
NBU13S012	1	13	(毎週金曜日は行きつけのパブに行く)	I go to my local on Fridays.		
NBU13S013	1	13	(このあたりに観光客も楽しめるパブはありますか)	Is there a pub around here that tourists can also enjoy?		
NBU13S014	1	13	(私がお酒を買って来る番だね)	It's my round.		
NBU13S015	1	13	(ロンはバーでお酒を出しているバーメイドが好きだ)	Ron fancies the barmaid serving at the bar.		
NBU13S016	1	13	(このラガー、おいしくないね。完全に気が抜けているよ)	This lager tastes bad. It's totally flat.		
NBU13S017	1	13	今夜はちょっと飲もうかな。	I'Il probably have a little tipple tonight.		
NBU13S018	1	13	日に日に英語が上達している。	I'm improving my English day by day.		
NBU13S019	1	13	ジョンとケイトは公園を並んで歩いていた。	John and Kate were walking side by side in the park.		
NBU13S020	1	13	後半戦は僅差だった。	The second half was neck and neck.		
NBU13S021	1	13	君、Tシャツを後ろ前に着ているよ。	You're wearing your T-shirt back to front.		
NBU13S022	1	13	パリにはだいたい1週間ぐらいステイします。	"I'll stay in Paris for a week, more or less."		
NBU13S023	1	13	本棚の本が逆さまになっているのがイヤなんだ。	I don't like the books kept upside down on the shelf.		
